,Date&Time,Nucléaire-Global,Charbon-Global,Gaz-Global,Fioul-Global,Pointe-Global,Fioul + Pointe-Global,Hydraulique-Global,Eolien-Global,Solde-Global,Autres-Global,Pompage-Global,Solaire-Global,Fioul-TAC,Fioul-COG,Fioul-AUT,Gaz-TAC,Gaz-COG,Gaz-CCG,Gaz-AUT,Hydraulique-FEE,Hydraulique-LAC,Hydraulique-STT,Autres-DEC,Autres-BMA,Autres-BGA
982,2018-01-11 05:30:00,56508,1206,4439,401,ND,ND,7956,1460,-10809,1101,-2664,0,34,309,55,9,2827,1504,99,5868,2089,0,580,266,255
983,2018-01-11 05:45:00,56592,1249,4763,401,ND,ND,8062,1472,-10875,1102,-2348,0,34,309,55,9,2840,1815,99,5909,2153,0,580,266,256
984,2018-01-11 06:00:00,56676,1293,5087,401,ND,ND,8167,1484,-10942,1103,-2032,0,34,309,55,9,2853,2126,99,5950,2217,0,580,266,257
985,2018-01-11 06:15:00,56740,1503,5461,401,ND,ND,8292,1457,-10303,1099,-1323,0,34,309,55,9,2851,2502,99,6049,2244,0,577,266,257
986,2018-01-11 06:30:00,56803,1714,5834,400,ND,ND,8418,1430,-9664,1095,-613,0,34,308,55,9,2849,2877,99,6147,2270,0,573,267,256
987,2018-01-11 06:45:00,56977,1945,6331,400,ND,ND,8923,1411,-9564,1093,-318,0,34,308,55,9,2845,3378,99,6185,2483,255,571,266,256
988,2018-01-11 07:00:00,57151,2176,6828,400,ND,ND,9429,1391,-9465,1091,-22,0,34,308,55,9,2841,3880,99,6222,2696,511,570,265,256
989,2018-01-11 07:15:00,57126,2191,7160,401,ND,ND,10111,1408,-8640,1087,-22,0,34,308,56,9,2848,4205,99,6281,2785,1045,571,264,253
990,2018-01-11 07:30:00,57100,2207,7492,401,ND,ND,10792,1424,-7814,1084,-21,0,34,308,57,9,2855,4530,99,6340,2874,1578,572,262,250
991,2018-01-11 07:45:00,57206,2288,7753,403,ND,ND,11510,1422,-8040,1087,-21,0,34,308,58,9,2856,4790,99,6379,3249,1882,575,262,250
992,2018-01-11 08:00:00,57311,2370,8014,404,ND,ND,12228,1419,-8265,1090,-21,0,34,308,60,9,2857,5049,99,6418,3624,2186,577,263,250
993,2018-01-11 08:15:00,57290,2356,8068,404,ND,ND,11798,1440,-7805,1086,-21,1,34,308,60,9,2854,5106,99,6402,3507,1888,574,262,250
994,2018-01-11 08:30:00,57268,2343,8123,404,ND,ND,11367,1462,-7345,1083,-21,3,34,308,60,9,2851,5164,99,6386,3391,1590,572,260,251
995,2018-01-11 08:45:00,57361,2295,8179,408,ND,ND,11194,1471,-7376,1082,-21,49,34,308,63,9,2840,5232,99,6384,3310,1500,571,261,250
996,2018-01-11 09:00:00,57455,2246,8235,411,ND,ND,11021,1481,-7407,1081,-21,94,34,308,67,9,2828,5300,99,6381,3229,1410,570,262,249
997,2018-01-11 09:15:00,57742,2275,8250,409,ND,ND,11363,1447,-8109,1085,-21,207,34,308,64,9,2830,5312,99,6426,3363,1575,570,267,248
998,2018-01-11 09:30:00,58030,2305,8264,406,ND,ND,11706,1413,-8811,1090,-21,320,34,308,62,9,2832,5324,99,6470,3497,1740,571,271,248
999,2018-01-11 09:45:00,58043,2319,8341,405,ND,ND,11364,1383,-8896,1088,-21,509,33,308,61,9,2822,5410,100,6450,3272,1641,573,266,248
1000,2018-01-11 10:00:00,58056,2334,8417,404,ND,ND,11021,1353,-8980,1086,-21,699,33,308,60,8,2812,5495,102,6430,3048,1542,575,262,249
1001,2018-01-11 10:15:00,58074,2332,8449,407,ND,ND,11241,1328,-9662,1089,-21,882,34,308,63,9,2811,5528,102,6429,3031,1781,577,264,248
1002,2018-01-11 10:30:00,58093,2331,8482,411,ND,ND,11461,1304,-10345,1091,-21,1065,34,309,65,9,2810,5561,102,6427,3013,2021,578,266,247
1003,2018-01-11 10:45:00,58124,2289,8485,411,ND,ND,11257,1285,-10305,1087,-21,1273,34,309,65,9,2805,5569,102,6371,3040,1846,577,264,246
1004,2018-01-11 11:00:00,58156,2248,8488,410,ND,ND,11052,1265,-10265,1082,-21,1481,34,309,65,9,2800,5578,102,6314,3066,1672,575,261,246
1005,2018-01-11 11:15:00,58226,2172,8477,408,ND,ND,10634,1253,-10007,1085,-21,1630,34,309,62,9,2796,5570,102,6307,2972,1354,577,261,247
1006,2018-01-11 11:30:00,58297,2096,8466,405,ND,ND,10215,1242,-9750,1089,-21,1779,34,309,59,9,2793,5563,102,6300,2879,1036,579,262,248
1007,2018-01-11 11:45:00,58289,2109,8477,405,ND,ND,10217,1246,-9751,1093,-21,1882,34,309,59,9,2803,5563,102,6286,2844,1087,581,263,249
1008,2018-01-11 12:00:00,58282,2122,8488,405,ND,ND,10219,1250,-9752,1097,-21,1984,35,309,59,9,2814,5563,102,6273,2809,1138,583,263,250
1009,2018-01-11 12:15:00,58288,2087,8398,405,ND,ND,9729,1261,-9590,1097,-20,2026,35,309,59,9,2819,5469,102,6274,2593,862,582,265,250
1010,2018-01-11 12:30:00,58294,2052,8309,405,ND,ND,9238,1272,-9429,1097,-20,2067,35,308,59,9,2825,5374,102,6276,2377,585,581,267,250
1011,2018-01-11 12:45:00,58223,2019,8336,405,ND,ND,9369,1279,-9393,1098,-21,2136,35,308,59,9,2826,5400,102,6278,2398,693,580,267,251
1012,2018-01-11 13:00:00,58152,1986,8363,405,ND,ND,9499,1286,-9357,1099,-21,2204,35,308,59,9,2827,5426,102,6281,2418,801,579,268,252
1013,2018-01-11 13:15:00,58176,1994,8326,404,ND,ND,9584,1304,-9887,1096,-21,2135,35,308,59,9,2822,5394,102,6298,2408,878,578,266,252
1014,2018-01-11 13:30:00,58200,2002,8289,404,ND,ND,9669,1323,-10417,1094,-21,2065,35,307,59,9,2817,5362,102,6316,2398,955,576,265,253
1015,2018-01-11 13:45:00,58159,1985,8203,404,ND,ND,9488,1330,-10357,1095,-21,2001,35,307,59,9,2820,5273,102,6293,2349,847,579,264,253
1016,2018-01-11 14:00:00,58118,1967,8117,404,ND,ND,9307,1337,-10297,1097,-21,1936,35,307,59,9,2822,5183,102,6270,2299,738,581,263,253
1017,2018-01-11 14:15:00,58065,2025,8010,404,ND,ND,9265,1331,-10391,1093,-33,1820,35,307,59,9,2817,5083,102,6226,2283,755,580,261,252
1018,2018-01-11 14:30:00,58012,2082,7904,403,ND,ND,9222,1325,-10486,1089,-44,1703,35,307,59,9,2811,4982,102,6183,2268,772,578,260,251
1019,2018-01-11 14:45:00,57957,2109,7852,404,ND,ND,8989,1339,-10717,1091,-49,1576,35,306,60,9,2813,4927,103,6171,2180,638,576,262,252
1020,2018-01-11 15:00:00,57901,2135,7800,406,ND,ND,8756,1353,-10948,1092,-53,1449,35,306,62,9,2815,4872,104,6159,2092,505,574,264,254
1021,2018-01-11 15:15:00,57954,2157,7846,408,ND,ND,8946,1374,-11440,1090,-58,1295,35,306,63,9,2823,4910,104,6177,2185,584,572,264,254
1022,2018-01-11 15:30:00,58006,2179,7892,409,ND,ND,9137,1396,-11932,1088,-62,1142,35,307,65,9,2831,4948,104,6195,2278,663,570,264,254
1023,2018-01-11 15:45:00,58015,2182,7935,408,ND,ND,9111,1390,-12015,1089,-63,992,35,307,63,9,2830,4992,104,6196,2275,639,569,265,254
1024,2018-01-11 16:00:00,58023,2184,7978,406,ND,ND,9084,1384,-12099,1090,-64,842,35,307,61,9,2829,5037,104,6197,2272,615,568,266,255
1025,2018-01-11 16:15:00,58091,2201,7994,405,ND,ND,9319,1396,-12235,1095,-68,668,35,307,60,9,2828,5053,104,6268,2296,755,568,273,255
1026,2018-01-11 16:30:00,58158,2217,8010,404,ND,ND,9554,1408,-12371,1100,-72,494,35,307,59,9,2828,5070,104,6340,2320,894,567,279,254
1027,2018-01-11 16:45:00,58188,2235,8041,404,ND,ND,9659,1419,-12219,1100,-69,346,35,307,59,9,2830,5098,104,6358,2357,945,569,276,255
1028,2018-01-11 17:00:00,58217,2253,8071,403,ND,ND,9763,1430,-12067,1099,-67,199,35,306,60,9,2832,5126,104,6375,2393,995,571,273,255
1029,2018-01-11 17:15:00,58119,2200,8028,403,ND,ND,9949,1447,-11031,1098,-44,111,35,306,60,9,2850,5066,104,6447,2482,1019,570,272,255
1030,2018-01-11 17:30:00,58021,2147,7985,403,ND,ND,10134,1464,-9994,1096,-21,23,35,306,60,9,2868,5005,104,6519,2571,1044,570,271,255
1031,2018-01-11 17:45:00,57961,2210,7979,404,ND,ND,11268,1481,-9814,1075,-21,11,35,307,60,9,2872,4994,104,6555,3031,1682,553,267,255
1032,2018-01-11 18:00:00,57901,2273,7972,406,ND,ND,12401,1498,-9633,1055,-20,0,35,308,60,9,2877,4983,104,6590,3490,2321,536,263,256
1033,2018-01-11 18:15:00,57932,2256,7995,407,ND,ND,12616,1495,-8722,1055,-21,0,35,308,60,9,2883,4999,104,6615,3513,2488,537,263,255
1034,2018-01-11 18:30:00,57964,2239,8018,409,ND,ND,12831,1492,-7811,1055,-21,0,35,309,60,9,2890,5016,104,6640,3535,2656,538,262,254
1035,2018-01-11 18:45:00,58066,2261,8065,409,ND,ND,13210,1509,-7653,1073,-22,0,35,309,60,9,2893,5059,104,6676,3595,2940,553,264,256
1036,2018-01-11 19:00:00,58169,2284,8112,408,ND,ND,13590,1526,-7494,1092,-24,0,35,308,60,9,2896,5103,104,6711,3655,3224,567,267,258
1037,2018-01-11 19:15:00,57985,2291,8139,409,ND,ND,13551,1554,-7762,1098,-23,0,35,309,60,9,2895,5131,104,6759,3577,3214,571,270,257
1038,2018-01-11 19:30:00,57801,2297,8166,409,ND,ND,13512,1583,-8029,1105,-21,0,35,309,60,9,2894,5160,104,6808,3500,3205,575,274,256
1039,2018-01-11 19:45:00,57607,2183,8142,408,ND,ND,13046,1610,-8180,1102,-21,0,34,308,61,9,2894,5137,103,6803,3239,3004,576,272,255
1040,2018-01-11 20:00:00,57413,2069,8119,408,ND,ND,12580,1638,-8331,1100,-21,0,34,308,61,9,2895,5114,102,6799,2979,2803,576,270,254
1041,2018-01-11 20:15:00,57363,2115,7966,407,ND,ND,11903,1656,-8739,1101,-21,0,34,307,60,9,2895,4959,103,6726,2764,2413,578,269,254
1042,2018-01-11 20:30:00,57313,2160,7813,406,ND,ND,11226,1673,-9147,1103,-21,0,34,307,59,9,2896,4804,104,6654,2549,2023,580,269,254
1043,2018-01-11 20:45:00,57174,2079,7792,405,ND,ND,10481,1674,-9279,1103,-21,0,34,307,58,9,2897,4782,104,6597,2315,1569,582,267,254
1044,2018-01-11 21:00:00,57034,1997,7771,404,ND,ND,9736,1674,-9411,1103,-21,0,34,307,57,9,2898,4760,104,6540,2081,1115,583,265,255
1045,2018-01-11 21:15:00,57101,1915,7488,403,ND,ND,9256,1707,-9538,1103,-111,0,34,307,56,9,2888,4487,104,6523,2123,609,583,265,256
1046,2018-01-11 21:30:00,57169,1833,7204,402,ND,ND,8776,1739,-9664,1104,-201,0,34,307,55,9,2879,4213,104,6506,2166,103,583,264,257
1047,2018-01-11 21:45:00,57146,1661,6816,402,ND,ND,8701,1765,-9377,1109,-603,0,34,307,55,9,2879,3824,104,6455,2147,98,586,266,257
1048,2018-01-11 22:00:00,57123,1489,6427,402,ND,ND,8626,1790,-9090,1113,-1005,0,35,307,55,9,2879,3435,104,6405,2129,93,588,269,256
1049,2018-01-11 22:15:00,57112,1467,6466,401,ND,ND,8530,1774,-8976,1109,-1003,0,35,307,55,9,2876,3477,104,6326,2117,87,589,263,257
1050,2018-01-11 22:30:00,57100,1445,6504,401,ND,ND,8434,1757,-8861,1105,-1000,0,35,307,55,9,2873,3519,104,6247,2106,81,590,257,257
1051,2018-01-11 22:45:00,57121,1570,6626,401,ND,ND,8732,1764,-8477,1106,-614,0,35,307,55,9,2871,3642,104,6239,2204,288,591,258,258
1052,2018-01-11 23:00:00,57142,1696,6747,401,ND,ND,9029,1771,-8093,1108,-227,0,35,307,55,9,2868,3765,104,6231,2303,496,591,258,259
1053,2018-01-11 23:15:00,57009,1752,6441,401,ND,ND,8760,1766,-7934,1107,-227,0,35,307,55,9,2863,3465,104,6178,2220,363,589,261,258
1054,2018-01-11 23:30:00,56876,1809,6135,402,ND,ND,8491,1762,-7776,1107,-228,0,35,307,55,9,2857,3165,104,6124,2137,230,586,264,257
1055,2018-01-11 23:45:00,56864,1736,6002,402,ND,ND,8427,1758,-7621,1112,-228,0,35,307,55,9,2851,3038,104,6079,2147,200,590,264,258
1056,2018-01-12 00:00:00,56851,1663,5869,402,ND,ND,8363,1755,-7466,1117,-229,0,36,308,55,9,2845,2911,104,6034,2158,171,594,264,259
1057,2018-01-12 00:15:00,56819,1651,5431,402,ND,ND,8301,1736,-7753,1114,-242,0,35,307,55,9,2842,2477,104,5966,2111,223,594,263,257
1058,2018-01-12 00:30:00,56787,1639,4994,402,ND,ND,8238,1718,-8039,1111,-256,0,35,307,55,9,2838,2043,105,5899,2064,275,593,262,256
1059,2018-01-12 00:45:00,56695,1599,4726,402,ND,ND,8036,1727,-8033,1111,-1054,0,35,307,55,9,2836,1778,105,5900,1998,137,594,262,255
1060,2018-01-12 01:00:00,56604,1560,4459,401,ND,ND,7833,1737,-8027,1112,-1853,0,35,307,56,9,2834,1512,105,5901,1933,0,595,262,255
1061,2018-01-12 01:15:00,56671,1589,4278,400,ND,ND,7748,1723,-8025,1114,-1941,0,35,307,56,9,2833,1332,104,5898,1851,0,597,262,255
1062,2018-01-12 01:30:00,56738,1618,4097,398,ND,ND,7663,1709,-8023,1117,-2029,0,35,307,56,9,2832,1152,104,5895,1769,0,599,263,255
1063,2018-01-12 01:45:00,56629,1580,4081,399,ND,ND,7647,1699,-8070,1121,-2059,0,35,307,55,9,2833,1135,104,5886,1761,0,602,264,255
1064,2018-01-12 02:00:00,56519,1542,4065,399,ND,ND,7630,1690,-8117,1126,-2089,0,35,308,55,9,2834,1118,105,5877,1753,0,604,266,256
1065,2018-01-12 02:15:00,56540,1546,4042,399,ND,ND,7506,1696,-8181,1124,-2136,0,35,308,55,9,2833,1096,105,5858,1648,0,604,265,256
1066,2018-01-12 02:30:00,56560,1550,4020,400,ND,ND,7382,1702,-8244,1123,-2183,0,35,308,55,9,2833,1074,105,5839,1543,0,604,264,255
1067,2018-01-12 02:45:00,56198,1519,3997,400,ND,ND,7341,1681,-8493,1122,-2301,0,35,308,55,9,2825,1058,104,5828,1513,0,603,264,255
1068,2018-01-12 03:00:00,55837,1487,3974,401,ND,ND,7299,1659,-8741,1122,-2419,0,35,308,55,9,2818,1043,104,5817,1482,0,602,264,255
1069,2018-01-12 03:15:00,56017,1471,3966,400,ND,ND,7323,1647,-9201,1122,-2622,0,35,308,55,9,2819,1034,104,5809,1515,0,601,266,255
1070,2018-01-12 03:30:00,56197,1455,3958,400,ND,ND,7346,1634,-9661,1122,-2825,0,35,308,55,9,2819,1025,104,5800,1547,0,601,267,255
1071,2018-01-12 03:45:00,56282,1318,3927,400,ND,ND,7305,1617,-9673,1118,-3025,0,35,308,55,9,2807,1008,104,5802,1503,0,601,262,255
1072,2018-01-12 04:00:00,56367,1181,3897,400,ND,ND,7263,1600,-9684,1114,-3225,0,35,308,55,9,2794,990,104,5804,1460,0,602,257,255
1073,2018-01-12 04:15:00,56633,1208,3930,400,ND,ND,7312,1548,-10021,1116,-3220,0,35,307,55,9,2795,1022,104,5821,1492,0,601,260,254
1074,2018-01-12 04:30:00,56900,1235,3963,400,ND,ND,7362,1496,-10358,1117,-3214,0,35,307,55,9,2796,1055,104,5839,1523,0,601,263,253
1075,2018-01-12 04:45:00,56787,1237,3963,399,ND,ND,7429,1495,-10326,1122,-3090,0,35,307,55,9,2795,1054,104,5870,1560,0,600,269,253
1076,2018-01-12 05:00:00,56675,1238,3962,399,ND,ND,7497,1494,-10294,1126,-2965,0,35,307,55,9,2795,1054,104,5901,1596,0,599,275,253
1077,2018-01-12 05:15:00,56560,1430,4025,399,ND,ND,7654,1466,-9744,1124,-2658,0,35,307,55,9,2798,1114,104,5924,1730,0,595,277,252
1078,2018-01-12 05:30:00,56445,1621,4088,399,ND,ND,7810,1439,-9194,1122,-2350,0,35,307,55,9,2801,1174,104,5948,1863,0,592,280,251
1079,2018-01-12 05:45:00,56287,1722,4281,399,ND,ND,7983,1422,-9150,1126,-1905,0,35,307,55,9,2808,1360,104,5986,1997,0,592,282,252
1080,2018-01-12 06:00:00,56129,1823,4474,399,ND,ND,8156,1406,-9107,1130,-1461,0,35,307,55,9,2814,1547,105,6025,2131,0,592,285,253
1081,2018-01-12 06:15:00,55974,1862,5039,399,ND,ND,8552,1405,-8393,1127,-997,0,35,307,55,9,2814,2112,105,6093,2450,8,589,285,252
1082,2018-01-12 06:30:00,55819,1900,5603,400,ND,ND,8949,1404,-7678,1124,-533,0,35,307,55,9,2813,2677,105,6162,2769,17,586,286,252
1083,2018-01-12 06:45:00,55869,2039,6208,400,ND,ND,9801,1415,-7833,1127,-277,0,35,308,55,9,2823,3272,104,6179,2801,822,586,288,253
1084,2018-01-12 07:00:00,55918,2178,6812,400,ND,ND,10654,1426,-7989,1130,-21,0,36,308,55,9,2832,3867,104,6195,2833,1626,586,290,254
1085,2018-01-12 07:15:00,55996,2255,7243,401,ND,ND,10988,1422,-7122,1122,-21,0,35,308,56,9,2843,4287,104,6251,2845,1892,583,286,253
1086,2018-01-12 07:30:00,56074,2331,7674,402,ND,ND,11321,1418,-6256,1114,-21,0,35,308,57,9,2853,4708,104,6306,2857,2157,580,282,252
1087,2018-01-12 07:45:00,56113,2346,7964,403,ND,ND,11952,1399,-6149,1119,-21,0,35,308,57,9,2866,4985,104,6410,3125,2417,585,282,252
1088,2018-01-12 08:00:00,56152,2361,8253,403,ND,ND,12584,1379,-6043,1123,-21,0,35,308,58,9,2879,5261,104,6514,3393,2676,589,283,251
1089,2018-01-12 08:15:00,56168,2357,8381,404,ND,ND,12839,1352,-6257,1121,-21,1,35,308,59,9,2899,5370,104,6584,3563,2692,586,284,252
1090,2018-01-12 08:30:00,56185,2352,8509,404,ND,ND,13095,1324,-6471,1118,-21,5,35,308,59,9,2919,5478,104,6654,3733,2708,582,284,252
1091,2018-01-12 08:45:00,56187,2345,8479,405,ND,ND,13091,1317,-6565,1119,-21,56,35,308,60,9,2918,5449,104,6701,3613,2776,583,285,251
1092,2018-01-12 09:00:00,56190,2339,8450,406,ND,ND,13087,1311,-6658,1120,-22,107,35,308,61,9,2917,5420,104,6749,3493,2845,584,285,251
1093,2018-01-12 09:15:00,56198,2347,8519,410,ND,ND,13529,1297,-7128,1109,-22,248,35,308,64,9,2911,5495,104,6785,3677,3067,577,282,250
1094,2018-01-12 09:30:00,56207,2355,8588,413,ND,ND,13971,1282,-7597,1098,-22,389,35,309,67,9,2906,5569,104,6821,3861,3290,570,278,249
1095,2018-01-12 09:45:00,56195,2354,8350,411,ND,ND,13979,1271,-7647,1091,-22,578,35,309,64,9,2902,5335,104,6799,3873,3306,570,274,247
1096,2018-01-12 10:00:00,56183,2353,8113,408,ND,ND,13986,1260,-7697,1084,-22,766,35,309,61,9,2899,5101,104,6777,3886,3322,570,269,245
1097,2018-01-12 10:15:00,56186,2299,8129,411,ND,ND,14096,1276,-8038,1089,-22,964,35,309,64,9,2900,5117,104,6810,3964,3322,573,270,246
1098,2018-01-12 10:30:00,56190,2244,8145,414,ND,ND,14207,1291,-8379,1093,-22,1161,35,310,67,9,2900,5132,104,6843,4042,3321,576,271,247
1099,2018-01-12 10:45:00,56175,2273,8152,414,ND,ND,14027,1287,-8405,1105,-21,1356,35,310,67,9,2898,5141,104,6846,4056,3125,581,274,250
1100,2018-01-12 11:00:00,56160,2303,8159,413,ND,ND,13848,1283,-8431,1116,-21,1551,35,310,67,9,2896,5151,104,6849,4070,2929,586,278,253
1101,2018-01-12 11:15:00,56150,2323,8218,408,ND,ND,13531,1269,-8335,1129,-21,1673,35,309,63,9,2889,5216,104,6842,3886,2803,589,285,255
1102,2018-01-12 11:30:00,56140,2344,8277,403,ND,ND,13214,1256,-8239,1142,-21,1795,35,308,59,9,2883,5282,104,6836,3701,2677,593,292,257
1103,2018-01-12 11:45:00,56141,2338,8315,404,ND,ND,13070,1258,-8315,1140,-22,1907,35,308,59,9,2892,5311,104,6798,3592,2680,592,289,259
1104,2018-01-12 12:00:00,56142,2332,8353,405,ND,ND,12926,1260,-8390,1138,-22,2019,35,308,59,9,2901,5340,104,6760,3483,2684,592,285,261
1105,2018-01-12 12:15:00,56151,2243,8402,404,ND,ND,12629,1236,-8316,1134,-22,2066,35,308,59,9,2899,5390,104,6752,3441,2436,590,284,261
1106,2018-01-12 12:30:00,56160,2153,8450,404,ND,ND,12332,1212,-8243,1131,-23,2112,35,308,59,9,2897,5440,104,6744,3399,2189,588,282,261
1107,2018-01-12 12:45:00,56155,2177,8453,404,ND,ND,12435,1170,-8268,1133,-22,2117,35,308,59,8,2897,5444,104,6720,3448,2267,590,282,261
1108,2018-01-12 13:00:00,56150,2201,8457,404,ND,ND,12538,1127,-8294,1135,-21,2122,35,308,59,8,2897,5447,104,6697,3497,2344,592,283,260
1109,2018-01-12 13:15:00,56157,2244,8393,404,ND,ND,12510,1108,-8774,1133,-21,2066,35,308,59,8,2895,5385,104,6687,3503,2320,588,285,261
1110,2018-01-12 13:30:00,56164,2288,8328,404,ND,ND,12483,1088,-9255,1132,-21,2010,35,309,59,9,2893,5323,104,6677,3509,2296,584,287,261
1111,2018-01-12 13:45:00,56157,2261,8293,408,ND,ND,12034,1091,-9236,1133,-21,1987,35,308,63,9,2890,5290,104,6618,3262,2154,585,288,260
1112,2018-01-12 14:00:00,56150,2235,8258,411,ND,ND,11586,1094,-9218,1134,-22,1964,35,308,66,9,2887,5258,104,6559,3014,2013,586,289,259
1113,2018-01-12 14:15:00,56165,2275,8332,411,ND,ND,11471,1075,-9364,1136,-21,1897,35,309,66,9,2888,5332,104,6510,2945,2017,585,289,261
1114,2018-01-12 14:30:00,56179,2316,8407,411,ND,ND,11356,1057,-9511,1137,-21,1830,36,309,66,9,2888,5407,104,6460,2875,2021,585,290,263
1115,2018-01-12 14:45:00,56148,2297,8368,411,ND,ND,10862,1041,-9635,1139,-21,1688,35,309,66,9,2889,5366,104,6438,2621,1802,588,287,263
1116,2018-01-12 15:00:00,56117,2277,8329,410,ND,ND,10367,1024,-9760,1140,-21,1546,35,308,66,9,2891,5325,104,6417,2366,1584,591,285,263
1117,2018-01-12 15:15:00,56136,2321,8349,407,ND,ND,10348,1033,-9967,1143,-21,1405,35,308,62,9,2894,5343,104,6403,2418,1526,593,286,264
1118,2018-01-12 15:30:00,56155,2364,8370,404,ND,ND,10329,1041,-10173,1147,-21,1264,35,308,59,9,2897,5360,104,6390,2470,1469,595,287,266
1119,2018-01-12 15:45:00,56129,2344,8397,405,ND,ND,10221,1032,-10114,1149,-34,1098,36,308,60,9,2897,5388,104,6369,2459,1393,594,288,267
1120,2018-01-12 16:00:00,56102,2324,8425,405,ND,ND,10114,1023,-10054,1151,-47,931,36,308,60,9,2896,5416,104,6349,2447,1317,594,288,269
1121,2018-01-12 16:15:00,56099,2114,8387,405,ND,ND,10015,1000,-9661,1148,-53,740,35,308,60,9,2901,5374,104,6381,2435,1200,594,286,268
1122,2018-01-12 16:30:00,56097,1904,8350,404,ND,ND,9917,977,-9267,1146,-59,549,35,308,59,9,2907,5331,104,6412,2423,1082,594,284,268
1123,2018-01-12 16:45:00,56109,1940,8431,404,ND,ND,9860,985,-8971,1140,-67,374,35,308,59,9,2905,5414,104,6402,2554,904,593,281,267
1124,2018-01-12 17:00:00,56121,1975,8513,405,ND,ND,9803,994,-8674,1135,-75,198,35,308,59,9,2904,5496,104,6392,2685,726,592,278,266
1125,2018-01-12 17:15:00,56086,1959,8428,405,ND,ND,9614,1001,-7364,1132,-71,105,35,308,60,8,2912,5405,104,6440,2632,542,592,274,266
1126,2018-01-12 17:30:00,56051,1943,8344,405,ND,ND,9424,1009,-6054,1130,-68,11,35,308,60,8,2919,5314,104,6488,2579,357,592,271,266
1127,2018-01-12 17:45:00,56067,2128,8421,405,ND,ND,10566,1024,-6054,1133,-67,5,35,308,60,8,2925,5384,104,6532,2882,1152,592,274,267
1128,2018-01-12 18:00:00,56083,2312,8498,406,ND,ND,11707,1038,-6054,1136,-67,0,35,308,61,8,2931,5455,104,6576,3184,1947,591,276,269
1129,2018-01-12 18:15:00,56046,2318,8489,407,ND,ND,12002,1047,-5600,1136,-44,0,35,308,61,8,2931,5445,104,6608,3280,2115,590,279,268
1130,2018-01-12 18:30:00,56009,2323,8479,408,ND,ND,12296,1056,-5147,1137,-21,0,35,309,61,8,2932,5435,104,6639,3375,2282,590,281,266
1131,2018-01-12 18:45:00,56044,2339,8432,408,ND,ND,12523,1077,-5051,1135,-21,0,35,308,61,9,2936,5383,104,6638,3375,2509,588,281,266
1132,2018-01-12 19:00:00,56079,2355,8384,408,ND,ND,12749,1098,-4956,1134,-21,0,35,308,60,9,2941,5331,104,6638,3376,2736,587,280,266
1133,2018-01-12 19:15:00,56097,2353,8369,409,ND,ND,12479,1120,-5075,1134,-21,0,35,308,61,9,2939,5318,104,6651,3303,2525,587,280,267
1134,2018-01-12 19:30:00,56115,2351,8354,409,ND,ND,12210,1142,-5194,1135,-21,0,35,308,61,9,2938,5304,104,6664,3231,2314,588,280,267
1135,2018-01-12 19:45:00,56094,2289,8314,409,ND,ND,11593,1141,-5274,1140,-21,0,35,309,61,9,2935,5266,104,6621,2956,2016,592,281,267
1136,2018-01-12 20:00:00,56072,2227,8273,409,ND,ND,10976,1141,-5354,1145,-21,0,35,309,61,9,2932,5228,104,6578,2680,1717,595,283,267
1137,2018-01-12 20:15:00,56094,2273,7874,408,ND,ND,10571,1152,-5691,1145,-21,0,35,309,60,9,2909,4853,104,6504,2441,1626,596,282,266
1138,2018-01-12 20:30:00,56115,2319,7475,407,ND,ND,10166,1163,-6029,1145,-21,0,35,309,59,9,2886,4477,104,6429,2201,1536,598,282,265
1139,2018-01-12 20:45:00,56022,2268,7137,405,ND,ND,9614,1179,-6086,1142,-21,0,35,308,58,9,2887,4138,104,6423,2107,1085,599,278,265
1140,2018-01-12 21:00:00,55930,2216,6799,404,ND,ND,9063,1195,-6144,1140,-21,0,35,308,56,9,2888,3798,104,6417,2012,634,600,274,266
1141,2018-01-12 21:15:00,55881,2149,6305,403,ND,ND,8875,1199,-5949,1140,-140,0,35,308,56,9,2876,3316,104,6360,2022,492,601,276,264
1142,2018-01-12 21:30:00,55832,2083,5811,403,ND,ND,8686,1203,-5753,1140,-259,0,35,309,55,9,2864,2834,104,6304,2032,351,601,277,262
1143,2018-01-12 21:45:00,55708,1947,5729,403,ND,ND,8511,1202,-5750,1141,-530,0,35,308,55,8,2865,2752,104,6261,1971,278,601,279,262
1144,2018-01-12 22:00:00,55583,1810,5648,402,ND,ND,8336,1202,-5747,1143,-801,0,35,308,55,8,2866,2669,104,6219,1911,206,601,281,261
1145,2018-01-12 22:15:00,55761,1677,5544,403,ND,ND,8384,1236,-5499,1142,-799,0,35,308,55,8,2860,2571,104,6237,1941,205,599,281,262
1146,2018-01-12 22:30:00,55939,1544,5439,404,ND,ND,8431,1269,-5250,1141,-797,0,35,309,55,8,2854,2473,104,6256,1972,203,598,281,262
1147,2018-01-12 22:45:00,56008,1604,5460,404,ND,ND,8951,1297,-5025,1144,-409,0,35,309,56,9,2850,2497,104,6240,2042,670,601,281,262
1148,2018-01-12 23:00:00,56078,1665,5480,404,ND,ND,9472,1325,-4799,1146,-21,0,35,309,56,9,2846,2521,104,6224,2112,1136,603,281,262
1149,2018-01-12 23:15:00,56034,1580,5443,403,ND,ND,9263,1367,-4824,1148,-47,0,35,308,55,8,2841,2490,104,6211,2013,1039,602,283,263
