,Date&Time,Nucléaire-Global,Charbon-Global,Gaz-Global,Fioul-Global,Pointe-Global,Fioul + Pointe-Global,Hydraulique-Global,Eolien-Global,Solde-Global,Autres-Global,Pompage-Global,Solaire-Global,Fioul-TAC,Fioul-COG,Fioul-AUT,Gaz-TAC,Gaz-COG,Gaz-CCG,Gaz-AUT,Hydraulique-FEE,Hydraulique-LAC,Hydraulique-STT,Autres-DEC,Autres-BMA,Autres-BGA
1042,2018-01-11 20:30:00,57313,2160,7813,406,ND,ND,11226,1673,-9147,1103,-21,0,34,307,59,9,2896,4804,104,6654,2549,2023,580,269,254
1043,2018-01-11 20:45:00,57174,2079,7792,405,ND,ND,10481,1674,-9279,1103,-21,0,34,307,58,9,2897,4782,104,6597,2315,1569,582,267,254
1044,2018-01-11 21:00:00,57034,1997,7771,404,ND,ND,9736,1674,-9411,1103,-21,0,34,307,57,9,2898,4760,104,6540,2081,1115,583,265,255
1045,2018-01-11 21:15:00,57101,1915,7488,403,ND,ND,9256,1707,-9538,1103,-111,0,34,307,56,9,2888,4487,104,6523,2123,609,583,265,256
1046,2018-01-11 21:30:00,57169,1833,7204,402,ND,ND,8776,1739,-9664,1104,-201,0,34,307,55,9,2879,4213,104,6506,2166,103,583,264,257
1047,2018-01-11 21:45:00,57146,1661,6816,402,ND,ND,8701,1765,-9377,1109,-603,0,34,307,55,9,2879,3824,104,6455,2147,98,586,266,257
1048,2018-01-11 22:00:00,57123,1489,6427,402,ND,ND,8626,1790,-9090,1113,-1005,0,35,307,55,9,2879,3435,104,6405,2129,93,588,269,256
1049,2018-01-11 22:15:00,57112,1467,6466,401,ND,ND,8530,1774,-8976,1109,-1003,0,35,307,55,9,2876,3477,104,6326,2117,87,589,263,257
1050,2018-01-11 22:30:00,57100,1445,6504,401,ND,ND,8434,1757,-8861,1105,-1000,0,35,307,55,9,2873,3519,104,6247,2106,81,590,257,257
1051,2018-01-11 22:45:00,57121,1570,6626,401,ND,ND,8732,1764,-8477,1106,-614,0,35,307,55,9,2871,3642,104,6239,2204,288,591,258,258
1052,2018-01-11 23:00:00,57142,1696,6747,401,ND,ND,9029,1771,-8093,1108,-227,0,35,307,55,9,2868,3765,104,6231,2303,496,591,258,259
1053,2018-01-11 23:15:00,57009,1752,6441,401,ND,ND,8760,1766,-7934,1107,-227,0,35,307,55,9,2863,3465,104,6178,2220,363,589,261,258
1054,2018-01-11 23:30:00,56876,1809,6135,402,ND,ND,8491,1762,-7776,1107,-228,0,35,307,55,9,2857,3165,104,6124,2137,230,586,264,257
1055,2018-01-11 23:45:00,56864,1736,6002,402,ND,ND,8427,1758,-7621,1112,-228,0,35,307,55,9,2851,3038,104,6079,2147,200,590,264,258
1056,2018-01-12 00:00:00,56851,1663,5869,402,ND,ND,8363,1755,-7466,1117,-229,0,36,308,55,9,2845,2911,104,6034,2158,171,594,264,259
1057,2018-01-12 00:15:00,56819,1651,5431,402,ND,ND,8301,1736,-7753,1114,-242,0,35,307,55,9,2842,2477,104,5966,2111,223,594,263,257
1058,2018-01-12 00:30:00,56787,1639,4994,402,ND,ND,8238,1718,-8039,1111,-256,0,35,307,55,9,2838,2043,105,5899,2064,275,593,262,256
1059,2018-01-12 00:45:00,56695,1599,4726,402,ND,ND,8036,1727,-8033,1111,-1054,0,35,307,55,9,2836,1778,105,5900,1998,137,594,262,255
1060,2018-01-12 01:00:00,56604,1560,4459,401,ND,ND,7833,1737,-8027,1112,-1853,0,35,307,56,9,2834,1512,105,5901,1933,0,595,262,255
1061,2018-01-12 01:15:00,56671,1589,4278,400,ND,ND,7748,1723,-8025,1114,-1941,0,35,307,56,9,2833,1332,104,5898,1851,0,597,262,255
1062,2018-01-12 01:30:00,56738,1618,4097,398,ND,ND,7663,1709,-8023,1117,-2029,0,35,307,56,9,2832,1152,104,5895,1769,0,599,263,255
1063,2018-01-12 01:45:00,56629,1580,4081,399,ND,ND,7647,1699,-8070,1121,-2059,0,35,307,55,9,2833,1135,104,5886,1761,0,602,264,255
1064,2018-01-12 02:00:00,56519,1542,4065,399,ND,ND,7630,1690,-8117,1126,-2089,0,35,308,55,9,2834,1118,105,5877,1753,0,604,266,256
1065,2018-01-12 02:15:00,56540,1546,4042,399,ND,ND,7506,1696,-8181,1124,-2136,0,35,308,55,9,2833,1096,105,5858,1648,0,604,265,256
1066,2018-01-12 02:30:00,56560,1550,4020,400,ND,ND,7382,1702,-8244,1123,-2183,0,35,308,55,9,2833,1074,105,5839,1543,0,604,264,255
1067,2018-01-12 02:45:00,56198,1519,3997,400,ND,ND,7341,1681,-8493,1122,-2301,0,35,308,55,9,2825,1058,104,5828,1513,0,603,264,255
1068,2018-01-12 03:00:00,55837,1487,3974,401,ND,ND,7299,1659,-8741,1122,-2419,0,35,308,55,9,2818,1043,104,5817,1482,0,602,264,255
1069,2018-01-12 03:15:00,56017,1471,3966,400,ND,ND,7323,1647,-9201,1122,-2622,0,35,308,55,9,2819,1034,104,5809,1515,0,601,266,255
1070,2018-01-12 03:30:00,56197,1455,3958,400,ND,ND,7346,1634,-9661,1122,-2825,0,35,308,55,9,2819,1025,104,5800,1547,0,601,267,255
1071,2018-01-12 03:45:00,56282,1318,3927,400,ND,ND,7305,1617,-9673,1118,-3025,0,35,308,55,9,2807,1008,104,5802,1503,0,601,262,255
1072,2018-01-12 04:00:00,56367,1181,3897,400,ND,ND,7263,1600,-9684,1114,-3225,0,35,308,55,9,2794,990,104,5804,1460,0,602,257,255
1073,2018-01-12 04:15:00,56633,1208,3930,400,ND,ND,7312,1548,-10021,1116,-3220,0,35,307,55,9,2795,1022,104,5821,1492,0,601,260,254
1074,2018-01-12 04:30:00,56900,1235,3963,400,ND,ND,7362,1496,-10358,1117,-3214,0,35,307,55,9,2796,1055,104,5839,1523,0,601,263,253
1075,2018-01-12 04:45:00,56787,1237,3963,399,ND,ND,7429,1495,-10326,1122,-3090,0,35,307,55,9,2795,1054,104,5870,1560,0,600,269,253
1076,2018-01-12 05:00:00,56675,1238,3962,399,ND,ND,7497,1494,-10294,1126,-2965,0,35,307,55,9,2795,1054,104,5901,1596,0,599,275,253
1077,2018-01-12 05:15:00,56560,1430,4025,399,ND,ND,7654,1466,-9744,1124,-2658,0,35,307,55,9,2798,1114,104,5924,1730,0,595,277,252
1078,2018-01-12 05:30:00,56445,1621,4088,399,ND,ND,7810,1439,-9194,1122,-2350,0,35,307,55,9,2801,1174,104,5948,1863,0,592,280,251
1079,2018-01-12 05:45:00,56287,1722,4281,399,ND,ND,7983,1422,-9150,1126,-1905,0,35,307,55,9,2808,1360,104,5986,1997,0,592,282,252
1080,2018-01-12 06:00:00,56129,1823,4474,399,ND,ND,8156,1406,-9107,1130,-1461,0,35,307,55,9,2814,1547,105,6025,2131,0,592,285,253
1081,2018-01-12 06:15:00,55974,1862,5039,399,ND,ND,8552,1405,-8393,1127,-997,0,35,307,55,9,2814,2112,105,6093,2450,8,589,285,252
1082,2018-01-12 06:30:00,55819,1900,5603,400,ND,ND,8949,1404,-7678,1124,-533,0,35,307,55,9,2813,2677,105,6162,2769,17,586,286,252
1083,2018-01-12 06:45:00,55869,2039,6208,400,ND,ND,9801,1415,-7833,1127,-277,0,35,308,55,9,2823,3272,104,6179,2801,822,586,288,253
1084,2018-01-12 07:00:00,55918,2178,6812,400,ND,ND,10654,1426,-7989,1130,-21,0,36,308,55,9,2832,3867,104,6195,2833,1626,586,290,254
1085,2018-01-12 07:15:00,55996,2255,7243,401,ND,ND,10988,1422,-7122,1122,-21,0,35,308,56,9,2843,4287,104,6251,2845,1892,583,286,253
1086,2018-01-12 07:30:00,56074,2331,7674,402,ND,ND,11321,1418,-6256,1114,-21,0,35,308,57,9,2853,4708,104,6306,2857,2157,580,282,252
1087,2018-01-12 07:45:00,56113,2346,7964,403,ND,ND,11952,1399,-6149,1119,-21,0,35,308,57,9,2866,4985,104,6410,3125,2417,585,282,252
1088,2018-01-12 08:00:00,56152,2361,8253,403,ND,ND,12584,1379,-6043,1123,-21,0,35,308,58,9,2879,5261,104,6514,3393,2676,589,283,251
1089,2018-01-12 08:15:00,56168,2357,8381,404,ND,ND,12839,1352,-6257,1121,-21,1,35,308,59,9,2899,5370,104,6584,3563,2692,586,284,252
1090,2018-01-12 08:30:00,56185,2352,8509,404,ND,ND,13095,1324,-6471,1118,-21,5,35,308,59,9,2919,5478,104,6654,3733,2708,582,284,252
1091,2018-01-12 08:45:00,56187,2345,8479,405,ND,ND,13091,1317,-6565,1119,-21,56,35,308,60,9,2918,5449,104,6701,3613,2776,583,285,251
1092,2018-01-12 09:00:00,56190,2339,8450,406,ND,ND,13087,1311,-6658,1120,-22,107,35,308,61,9,2917,5420,104,6749,3493,2845,584,285,251
1093,2018-01-12 09:15:00,56198,2347,8519,410,ND,ND,13529,1297,-7128,1109,-22,248,35,308,64,9,2911,5495,104,6785,3677,3067,577,282,250
1094,2018-01-12 09:30:00,56207,2355,8588,413,ND,ND,13971,1282,-7597,1098,-22,389,35,309,67,9,2906,5569,104,6821,3861,3290,570,278,249
1095,2018-01-12 09:45:00,56195,2354,8350,411,ND,ND,13979,1271,-7647,1091,-22,578,35,309,64,9,2902,5335,104,6799,3873,3306,570,274,247
1096,2018-01-12 10:00:00,56183,2353,8113,408,ND,ND,13986,1260,-7697,1084,-22,766,35,309,61,9,2899,5101,104,6777,3886,3322,570,269,245
1097,2018-01-12 10:15:00,56186,2299,8129,411,ND,ND,14096,1276,-8038,1089,-22,964,35,309,64,9,2900,5117,104,6810,3964,3322,573,270,246
1098,2018-01-12 10:30:00,56190,2244,8145,414,ND,ND,14207,1291,-8379,1093,-22,1161,35,310,67,9,2900,5132,104,6843,4042,3321,576,271,247
1099,2018-01-12 10:45:00,56175,2273,8152,414,ND,ND,14027,1287,-8405,1105,-21,1356,35,310,67,9,2898,5141,104,6846,4056,3125,581,274,250
1100,2018-01-12 11:00:00,56160,2303,8159,413,ND,ND,13848,1283,-8431,1116,-21,1551,35,310,67,9,2896,5151,104,6849,4070,2929,586,278,253
1101,2018-01-12 11:15:00,56150,2323,8218,408,ND,ND,13531,1269,-8335,1129,-21,1673,35,309,63,9,2889,5216,104,6842,3886,2803,589,285,255
1102,2018-01-12 11:30:00,56140,2344,8277,403,ND,ND,13214,1256,-8239,1142,-21,1795,35,308,59,9,2883,5282,104,6836,3701,2677,593,292,257
1103,2018-01-12 11:45:00,56141,2338,8315,404,ND,ND,13070,1258,-8315,1140,-22,1907,35,308,59,9,2892,5311,104,6798,3592,2680,592,289,259
1104,2018-01-12 12:00:00,56142,2332,8353,405,ND,ND,12926,1260,-8390,1138,-22,2019,35,308,59,9,2901,5340,104,6760,3483,2684,592,285,261
1105,2018-01-12 12:15:00,56151,2243,8402,404,ND,ND,12629,1236,-8316,1134,-22,2066,35,308,59,9,2899,5390,104,6752,3441,2436,590,284,261
1106,2018-01-12 12:30:00,56160,2153,8450,404,ND,ND,12332,1212,-8243,1131,-23,2112,35,308,59,9,2897,5440,104,6744,3399,2189,588,282,261
1107,2018-01-12 12:45:00,56155,2177,8453,404,ND,ND,12435,1170,-8268,1133,-22,2117,35,308,59,8,2897,5444,104,6720,3448,2267,590,282,261
1108,2018-01-12 13:00:00,56150,2201,8457,404,ND,ND,12538,1127,-8294,1135,-21,2122,35,308,59,8,2897,5447,104,6697,3497,2344,592,283,260
1109,2018-01-12 13:15:00,56157,2244,8393,404,ND,ND,12510,1108,-8774,1133,-21,2066,35,308,59,8,2895,5385,104,6687,3503,2320,588,285,261
1110,2018-01-12 13:30:00,56164,2288,8328,404,ND,ND,12483,1088,-9255,1132,-21,2010,35,309,59,9,2893,5323,104,6677,3509,2296,584,287,261
1111,2018-01-12 13:45:00,56157,2261,8293,408,ND,ND,12034,1091,-9236,1133,-21,1987,35,308,63,9,2890,5290,104,6618,3262,2154,585,288,260
1112,2018-01-12 14:00:00,56150,2235,8258,411,ND,ND,11586,1094,-9218,1134,-22,1964,35,308,66,9,2887,5258,104,6559,3014,2013,586,289,259
1113,2018-01-12 14:15:00,56165,2275,8332,411,ND,ND,11471,1075,-9364,1136,-21,1897,35,309,66,9,2888,5332,104,6510,2945,2017,585,289,261
1114,2018-01-12 14:30:00,56179,2316,8407,411,ND,ND,11356,1057,-9511,1137,-21,1830,36,309,66,9,2888,5407,104,6460,2875,2021,585,290,263
1115,2018-01-12 14:45:00,56148,2297,8368,411,ND,ND,10862,1041,-9635,1139,-21,1688,35,309,66,9,2889,5366,104,6438,2621,1802,588,287,263
1116,2018-01-12 15:00:00,56117,2277,8329,410,ND,ND,10367,1024,-9760,1140,-21,1546,35,308,66,9,2891,5325,104,6417,2366,1584,591,285,263
1117,2018-01-12 15:15:00,56136,2321,8349,407,ND,ND,10348,1033,-9967,1143,-21,1405,35,308,62,9,2894,5343,104,6403,2418,1526,593,286,264
1118,2018-01-12 15:30:00,56155,2364,8370,404,ND,ND,10329,1041,-10173,1147,-21,1264,35,308,59,9,2897,5360,104,6390,2470,1469,595,287,266
1119,2018-01-12 15:45:00,56129,2344,8397,405,ND,ND,10221,1032,-10114,1149,-34,1098,36,308,60,9,2897,5388,104,6369,2459,1393,594,288,267
1120,2018-01-12 16:00:00,56102,2324,8425,405,ND,ND,10114,1023,-10054,1151,-47,931,36,308,60,9,2896,5416,104,6349,2447,1317,594,288,269
1121,2018-01-12 16:15:00,56099,2114,8387,405,ND,ND,10015,1000,-9661,1148,-53,740,35,308,60,9,2901,5374,104,6381,2435,1200,594,286,268
1122,2018-01-12 16:30:00,56097,1904,8350,404,ND,ND,9917,977,-9267,1146,-59,549,35,308,59,9,2907,5331,104,6412,2423,1082,594,284,268
1123,2018-01-12 16:45:00,56109,1940,8431,404,ND,ND,9860,985,-8971,1140,-67,374,35,308,59,9,2905,5414,104,6402,2554,904,593,281,267
1124,2018-01-12 17:00:00,56121,1975,8513,405,ND,ND,9803,994,-8674,1135,-75,198,35,308,59,9,2904,5496,104,6392,2685,726,592,278,266
1125,2018-01-12 17:15:00,56086,1959,8428,405,ND,ND,9614,1001,-7364,1132,-71,105,35,308,60,8,2912,5405,104,6440,2632,542,592,274,266
1126,2018-01-12 17:30:00,56051,1943,8344,405,ND,ND,9424,1009,-6054,1130,-68,11,35,308,60,8,2919,5314,104,6488,2579,357,592,271,266
1127,2018-01-12 17:45:00,56067,2128,8421,405,ND,ND,10566,1024,-6054,1133,-67,5,35,308,60,8,2925,5384,104,6532,2882,1152,592,274,267
1128,2018-01-12 18:00:00,56083,2312,8498,406,ND,ND,11707,1038,-6054,1136,-67,0,35,308,61,8,2931,5455,104,6576,3184,1947,591,276,269
1129,2018-01-12 18:15:00,56046,2318,8489,407,ND,ND,12002,1047,-5600,1136,-44,0,35,308,61,8,2931,5445,104,6608,3280,2115,590,279,268
1130,2018-01-12 18:30:00,56009,2323,8479,408,ND,ND,12296,1056,-5147,1137,-21,0,35,309,61,8,2932,5435,104,6639,3375,2282,590,281,266
1131,2018-01-12 18:45:00,56044,2339,8432,408,ND,ND,12523,1077,-5051,1135,-21,0,35,308,61,9,2936,5383,104,6638,3375,2509,588,281,266
1132,2018-01-12 19:00:00,56079,2355,8384,408,ND,ND,12749,1098,-4956,1134,-21,0,35,308,60,9,2941,5331,104,6638,3376,2736,587,280,266
1133,2018-01-12 19:15:00,56097,2353,8369,409,ND,ND,12479,1120,-5075,1134,-21,0,35,308,61,9,2939,5318,104,6651,3303,2525,587,280,267
1134,2018-01-12 19:30:00,56115,2351,8354,409,ND,ND,12210,1142,-5194,1135,-21,0,35,308,61,9,2938,5304,104,6664,3231,2314,588,280,267
1135,2018-01-12 19:45:00,56094,2289,8314,409,ND,ND,11593,1141,-5274,1140,-21,0,35,309,61,9,2935,5266,104,6621,2956,2016,592,281,267
1136,2018-01-12 20:00:00,56072,2227,8273,409,ND,ND,10976,1141,-5354,1145,-21,0,35,309,61,9,2932,5228,104,6578,2680,1717,595,283,267
1137,2018-01-12 20:15:00,56094,2273,7874,408,ND,ND,10571,1152,-5691,1145,-21,0,35,309,60,9,2909,4853,104,6504,2441,1626,596,282,266
1138,2018-01-12 20:30:00,56115,2319,7475,407,ND,ND,10166,1163,-6029,1145,-21,0,35,309,59,9,2886,4477,104,6429,2201,1536,598,282,265
1139,2018-01-12 20:45:00,56022,2268,7137,405,ND,ND,9614,1179,-6086,1142,-21,0,35,308,58,9,2887,4138,104,6423,2107,1085,599,278,265
1140,2018-01-12 21:00:00,55930,2216,6799,404,ND,ND,9063,1195,-6144,1140,-21,0,35,308,56,9,2888,3798,104,6417,2012,634,600,274,266
1141,2018-01-12 21:15:00,55881,2149,6305,403,ND,ND,8875,1199,-5949,1140,-140,0,35,308,56,9,2876,3316,104,6360,2022,492,601,276,264
1142,2018-01-12 21:30:00,55832,2083,5811,403,ND,ND,8686,1203,-5753,1140,-259,0,35,309,55,9,2864,2834,104,6304,2032,351,601,277,262
1143,2018-01-12 21:45:00,55708,1947,5729,403,ND,ND,8511,1202,-5750,1141,-530,0,35,308,55,8,2865,2752,104,6261,1971,278,601,279,262
